report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-03-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2026-02-28,116543.251638,
2026-04-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2026-03-31,121355.091929,
2026-02-27,Statement 2,2.17,Construction,2,False,2,Statement 1,2024-01-31,142669.120157,2024-01-26
2026-03-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2024-02-29,141908.119106,2024-02-23
2026-04-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2024-03-31,142209.854361,2024-03-22
2026-02-27,Statement 2,2.17,Construction,2,False,2,Statement 1,2025-01-31,154070.6003,2025-01-24
2026-03-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2025-02-28,158883.727718,2025-02-21
2026-04-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2025-03-31,160037.036601,2025-03-21
2026-02-27,Statement 2,2.17,Construction,2,False,2,Statement 1,2026-01-31,167086.223396,
2026-03-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2026-02-28,170519.412498,
2026-04-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2026-03-31,179323.305745,
2026-02-27,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2024-01-31,1310664.956783,2024-01-26
2026-03-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2024-02-29,1314768.862207,2024-02-23
2026-04-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2024-03-31,1326851.766547,2024-03-22
2026-02-27,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2025-01-31,1340944.288802,2025-01-24
2026-03-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2025-02-28,1337436.241222,2025-02-21
2026-04-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2025-03-31,1364368.718422,2025-03-21
2026-02-27,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2026-01-31,1426795.971405,
2026-03-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2026-02-28,1443543.981423,
2026-04-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2026-03-31,1493562.623523,
2026-02-27,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2024-01-31,642265.544697,2024-01-26
2026-03-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2024-02-29,651854.550215,2024-02-23
2026-04-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2024-03-31,651191.248248,2024-03-22
2026-02-27,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2025-01-31,671688.740078,2025-01-24
2026-03-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2025-02-28,668583.924385,2025-02-21
2026-04-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2025-03-31,692159.941731,2025-03-21
2026-02-27,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2026-01-31,789192.782564,
2026-03-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2026-02-28,811926.503777,
2026-04-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2026-03-31,845053.487977,
2026-02-27,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2024-01-31,141862.076508,2024-01-26
2026-03-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2024-02-29,132880.023298,2024-02-23
2026-04-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2024-03-31,143097.509709,2024-03-22
2026-02-27,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2025-01-31,127902.751133,2025-01-24
2026-03-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2025-02-28,120294.454507,2025-02-21
2026-04-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2025-03-31,123849.801843,2025-03-21
2026-02-27,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2026-01-31,105860.485016,
2026-03-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2026-02-28,104935.405042,
2026-04-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2026-03-31,108701.432686,
2026-02-27,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2024-01-31,323574.00018,2024-01-26
2026-03-30,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2024-02-29,324032.023975,2024-02-23
2026-04-30,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2024-03-31,324255.726605,2024-03-22
2026-02-27,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2025-01-31,330935.948811,2025-01-24
2026-03-30,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2025-02-28,334566.189575,2025-02-21
2026-04-30,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2025-03-31,334146.511227,2025-03-21
2026-02-27,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2026-01-31,331484.676834,
2026-03-30,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2026-02-28,326875.434172,
2026-04-30,Statement 2,2.18.3,Roads,3,False,2.18,Statement 2,2026-03-31,337818.55822,
2026-02-27,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2024-01-31,6887.787124,2024-01-26
2026-03-30,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2024-02-29,7383.62,2024-02-23
2026-04-30,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2024-03-31,7280.23,2024-03-22
2026-02-27,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2025-01-31,8681.79,2025-01-24
2026-03-30,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2025-02-28,8799.26,2025-02-21
2026-04-30,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2025-03-31,9155.73,2025-03-21
2026-02-27,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2026-01-31,6419.16,
2026-03-30,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2026-02-28,6576.94,
2026-04-30,Statement 2,2.18.4,Airports,3,False,2.18,Statement 2,2026-03-31,6662.47,
2026-02-27,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2024-01-31,7170.995508,2024-01-26
2026-03-30,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2024-02-29,7837.95,2024-02-23
2026-04-30,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2024-03-31,6680.97,2024-03-22
2026-02-27,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2025-01-31,5464.52,2025-01-24
2026-03-30,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2025-02-28,5878.77,2025-02-21
2026-04-30,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2025-03-31,5915.78,2025-03-21
2026-02-27,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2026-01-31,8156.1,
2026-03-30,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2026-02-28,9124.38,
2026-04-30,Statement 2,2.18.5,Ports,3,False,2.18,Statement 2,2026-03-31,8794.11,
2026-02-27,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2024-01-31,11986.173207,2024-01-26
2026-03-30,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2024-02-29,12060.693507,2024-02-23
2026-04-30,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2024-03-31,12961.351059,2024-03-22
2026-02-27,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2025-01-31,13148.362213,2025-01-24
2026-03-30,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2025-02-28,13131.789476,2025-02-21
2026-04-30,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2025-03-31,13414.976677,2025-03-21
2026-02-27,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2026-01-31,9963.764774,
2026-03-30,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2026-02-28,7107.16172,
2026-04-30,Statement 2,2.18.6,Railways (other than Indian Railways),3,False,2.18,Statement 2,2026-03-31,6693.038654,
2026-02-27,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2024-01-31,176918.37956,2024-01-26
2026-03-30,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2024-02-29,178720.001214,2024-02-23
2026-04-30,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2024-03-31,181384.730927,2024-03-22
2026-02-27,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2025-01-31,183122.176567,2025-01-24
2026-03-30,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2025-02-28,186181.853278,2025-02-21
2026-04-30,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2025-03-31,185725.976945,2025-03-21
2026-02-27,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2026-01-31,175719.002219,
2026-03-30,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2026-02-28,176998.156715,
2026-04-30,Statement 2,2.18.7,Other Infrastructure,3,False,2.18,Statement 2,2026-03-31,179839.525987,
2026-02-27,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2024-01-31,249850.930416,2024-01-26
2026-03-30,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2024-02-29,251511.796831,2024-02-23
2026-04-30,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2024-03-31,256370.638667,2024-03-22
2026-02-27,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2025-01-31,297546.986762,2025-01-24
2026-03-30,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2025-02-28,293789.225224,2025-02-21
2026-04-30,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2025-03-31,300921.291372,2025-03-21
2026-02-27,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2026-01-31,328026.54135,
2026-03-30,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2026-02-28,334937.118377,
2026-04-30,Statement 2,2.19,Other Industries,2,False,2,Statement 1,2026-03-31,347763.386342,
2026-02-27,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2024-01-31,195761.803428,2024-01-26
2026-03-30,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2024-02-29,200448.453457,2024-02-23
2026-04-30,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2024-03-31,208862.771555,2024-03-22
2026-02-27,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2025-01-31,217361.174876,2025-01-24
2026-03-30,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2025-02-28,219091.251093,2025-02-21
2026-04-30,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2025-03-31,219524.798106,2025-03-21
2026-02-27,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2026-01-31,238126.44842,
2026-03-30,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2026-02-28,241445.19385,
2026-04-30,Statement 2,2.2,Food Processing,2,False,2,Statement 1,2026-03-31,250274.778269,
2026-02-27,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2024-01-31,19920.468176,2024-01-26
2026-03-30,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2024-02-29,23836.75037,2024-02-23
2026-04-30,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2024-03-31,26383.011251,2024-03-22
2026-02-27,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2025-01-31,23146.467795,2025-01-24
2026-03-30,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2025-02-28,26872.434431,2025-02-21
2026-04-30,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2025-03-31,28521.702093,2025-03-21
2026-02-27,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2026-01-31,24554.266811,
2026-03-30,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2026-02-28,28559.781537,
2026-04-30,Statement 2,2.2.1,Sugar,3,False,2.2,Statement 2,2026-03-31,29742.416505,
2026-02-27,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2024-01-31,19801.758828,2024-01-26
2026-03-30,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2024-02-29,18758.971711,2024-02-23
2026-04-30,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2024-03-31,19700.216132,2024-03-22
2026-02-27,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2025-01-31,21313.701212,2025-01-24
2026-03-30,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2025-02-28,21082.048473,2025-02-21
2026-04-30,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2025-03-31,20927.253641,2025-03-21
2026-02-27,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2026-01-31,23812.399156,
2026-03-30,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2026-02-28,23423.980624,
2026-04-30,Statement 2,2.2.2,Edible Oils and Vanaspati,3,False,2.2,Statement 2,2026-03-31,25934.085787,
2026-02-27,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2024-01-31,5966.977264,2024-01-26
2026-03-30,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2024-02-29,5660.414133,2024-02-23
2026-04-30,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2024-03-31,5691.947888,2024-03-22
2026-02-27,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2025-01-31,6116.041244,2025-01-24
2026-03-30,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2025-02-28,6069.354315,2025-02-21
2026-04-30,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2025-03-31,5083.83262,2025-03-21
2026-02-27,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2026-01-31,5076.90388,
2026-03-30,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2026-02-28,4880.000429,
2026-04-30,Statement 2,2.2.3,Tea,3,False,2.2,Statement 2,2026-03-31,5125.965226,
2026-02-27,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2024-01-31,150072.59916,2024-01-26
2026-03-30,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2024-02-29,152192.317243,2024-02-23
2026-04-30,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2024-03-31,157087.596283,2024-03-22
2026-02-27,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2025-01-31,166784.964626,2025-01-24
2026-03-30,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2025-02-28,165067.413874,2025-02-21
2026-04-30,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2025-03-31,164992.009752,2025-03-21
2026-02-27,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2026-01-31,184682.878573,
2026-03-30,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2026-02-28,184581.43126,
2026-04-30,Statement 2,2.2.4,Others,3,False,2.2,Statement 2,2026-03-31,189472.310751,
2026-02-27,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2024-01-31,28625.410162,2024-01-26
2026-03-30,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2024-02-29,29929.763275,2024-02-23
2026-04-30,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2024-03-31,31137.471103,2024-03-22
2026-02-27,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2025-01-31,30469.511933,2025-01-24
2026-03-30,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2025-02-28,31296.705352,2025-02-21
2026-04-30,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2025-03-31,35515.454614,2025-03-21
2026-02-27,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2026-01-31,37883.952084,
2026-03-30,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2026-02-28,39190.286508,
2026-04-30,Statement 2,2.3,Beverage and Tobacco,2,False,2,Statement 1,2026-03-31,40161.068454,
2026-02-27,Statement 2,2.4,Textiles,2,False,2,Statement 1,2024-01-31,252976.04545,2024-01-26
2026-03-30,Statement 2,2.4,Textiles,2,False,2,Statement 1,2024-02-29,255689.623879,2024-02-23
2026-04-30,Statement 2,2.4,Textiles,2,False,2,Statement 1,2024-03-31,256047.983577,2024-03-22
2026-02-27,Statement 2,2.4,Textiles,2,False,2,Statement 1,2025-01-31,267676.176248,2025-01-24
2026-03-30,Statement 2,2.4,Textiles,2,False,2,Statement 1,2025-02-28,273762.910766,2025-02-21
2026-04-30,Statement 2,2.4,Textiles,2,False,2,Statement 1,2025-03-31,277267.085246,2025-03-21
2026-02-27,Statement 2,2.4,Textiles,2,False,2,Statement 1,2026-01-31,294364.506091,
2026-03-30,Statement 2,2.4,Textiles,2,False,2,Statement 1,2026-02-28,296135.942328,
2026-04-30,Statement 2,2.4,Textiles,2,False,2,Statement 1,2026-03-31,302080.053255,
2026-02-27,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2024-01-31,97148.047631,2024-01-26
2026-03-30,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2024-02-29,99234.096087,2024-02-23
2026-04-30,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2024-03-31,99513.087082,2024-03-22
2026-02-27,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2025-01-31,101533.071827,2025-01-24
2026-03-30,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2025-02-28,106389.364956,2025-02-21
2026-04-30,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2025-03-31,107494.595816,2025-03-21
2026-02-27,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2026-01-31,107781.985767,
2026-03-30,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2026-02-28,108696.212538,
2026-04-30,Statement 2,2.4.1,Cotton Textiles,3,False,2.4,Statement 2,2026-03-31,110268.714554,
2026-02-27,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2024-01-31,4233.159821,2024-01-26
2026-03-30,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2024-02-29,4275.035306,2024-02-23
2026-04-30,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2024-03-31,4279.559436,2024-03-22
2026-02-27,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2025-01-31,4327.66976,2025-01-24
2026-03-30,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2025-02-28,4330.110652,2025-02-21
2026-04-30,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2025-03-31,4288.234703,2025-03-21
2026-02-27,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2026-01-31,4898.992147,
2026-03-30,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2026-02-28,4979.634301,
2026-04-30,Statement 2,2.4.2,Jute Textiles,3,False,2.4,Statement 2,2026-03-31,4994.105944,
2026-02-27,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2024-01-31,45844.931437,2024-01-26
2026-03-30,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2024-02-29,46052.51039,2024-02-23
2026-04-30,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2024-03-31,45074.468407,2024-03-22
2026-02-27,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2025-01-31,49425.110021,2025-01-24
2026-03-30,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2025-02-28,49157.683906,2025-02-21
2026-04-30,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2025-03-31,49186.259419,2025-03-21
2026-02-27,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2026-01-31,51493.404113,
2026-03-30,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2026-02-28,51246.016488,
2026-04-30,Statement 2,2.4.3,Man-Made Textiles,3,False,2.4,Statement 2,2026-03-31,52031.983847,
2026-02-27,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2024-01-31,105749.906561,2024-01-26
2026-03-30,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2024-02-29,106127.982095,2024-02-23
2026-04-30,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2024-03-31,107180.868652,2024-03-22
2026-02-27,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2025-01-31,112390.324641,2025-01-24
2026-03-30,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2025-02-28,113885.751252,2025-02-21
2026-04-30,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2025-03-31,116297.995308,2025-03-21
2026-02-27,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2026-01-31,130190.124063,
2026-03-30,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2026-02-28,131214.079001,
2026-04-30,Statement 2,2.4.4,Other Textiles,3,False,2.4,Statement 2,2026-03-31,134785.24891,
2026-02-27,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2024-01-31,12134.488974,2024-01-26
2026-03-30,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2024-02-29,12327.443655,2024-02-23
2026-04-30,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2024-03-31,12587.81048,2024-03-22
2026-02-27,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2025-01-31,12711.547336,2025-01-24
2026-03-30,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2025-02-28,12981.926525,2025-02-21
2026-04-30,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2025-03-31,12979.843088,2025-03-21
2026-02-27,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2026-01-31,13791.905534,
2026-03-30,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2026-02-28,13834.829997,
2026-04-30,Statement 2,2.5,Leather and Leather Products,2,False,2,Statement 1,2026-03-31,14154.841015,
2026-02-27,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2024-01-31,23748.11129,2024-01-26
2026-03-30,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2024-02-29,23668.4667,2024-02-23
2026-04-30,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2024-03-31,23838.814976,2024-03-22
2026-02-27,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2025-01-31,26894.668503,2025-01-24
2026-03-30,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2025-02-28,27293.130911,2025-02-21
2026-04-30,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2025-03-31,27825.967375,2025-03-21
2026-02-27,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2026-01-31,30571.268696,
2026-03-30,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2026-02-28,30675.626429,
2026-04-30,Statement 2,2.6,Wood and Wood Products,2,False,2,Statement 1,2026-03-31,31097.061203,
2026-02-27,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2024-01-31,45875.097263,2024-01-26
2026-03-30,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2024-02-29,46404.862226,2024-02-23
2026-04-30,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2024-03-31,46426.057126,2024-03-22
2026-02-27,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2025-01-31,51884.567705,2025-01-24
2026-03-30,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2025-02-28,51944.345339,2025-02-21
2026-04-30,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2025-03-31,52847.593915,2025-03-21
2026-02-27,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2026-01-31,58103.903057,
2026-03-30,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2026-02-28,57993.113096,
2026-04-30,Statement 2,2.7,Paper and Paper Products,2,False,2,Statement 1,2026-03-31,58964.565152,
2026-02-27,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2024-01-31,129735.253465,2024-01-26
2026-03-30,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2024-02-29,135817.575286,2024-02-23
2026-04-30,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2024-03-31,132356.302438,2024-03-22
2026-02-27,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2025-01-31,154401.668072,2025-01-24
2026-03-30,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2025-02-28,154425.025174,2025-02-21
2026-04-30,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2025-03-31,154178.5291,2025-03-21
2026-02-27,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2026-01-31,176716.243694,
2026-03-30,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2026-02-28,185430.724052,
2026-04-30,Statement 2,2.8,"Petroleum, Coal Products and Nuclear Fuels",2,False,2,Statement 1,2026-03-31,204216.109698,
2026-02-27,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2024-01-31,242309.535025,2024-01-26
2026-03-30,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2024-02-29,246408.305752,2024-02-23
2026-04-30,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2024-03-31,249347.615963,2024-03-22
2026-02-27,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2025-01-31,265384.23715,2025-01-24
2026-03-30,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2025-02-28,263172.621913,2025-02-21
2026-04-30,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2025-03-31,267814.870041,2025-03-21
2026-02-27,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2026-01-31,305421.198099,
2026-03-30,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2026-02-28,313413.219347,
2026-04-30,Statement 2,2.9,Chemicals and Chemical Products,2,False,2,Statement 1,2026-03-31,307841.127082,
2026-02-27,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2024-01-31,33976.594011,2024-01-26
2026-03-30,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2024-02-29,36365.781713,2024-02-23
2026-04-30,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2024-03-31,37569.368771,2024-03-22
2026-02-27,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2025-01-31,31243.797284,2025-01-24
2026-03-30,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2025-02-28,30528.856909,2025-02-21
2026-04-30,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2025-03-31,32011.209754,2025-03-21
2026-02-27,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2026-01-31,34975.963458,
