report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-06-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-05-31,553286.919754,
2026-01-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-12-31,580889.827475,2024-12-27
2026-02-27,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-01-31,608691.612733,2025-01-24
2026-03-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-02-28,629036.222042,2025-02-21
2026-06-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-03-31,646098.731744,2025-03-21
2026-05-29,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-04-30,619649.70849,2025-04-18
2026-06-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-05-31,628555.207713,2025-05-30
2026-01-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-12-31,708140.07718,
2026-02-27,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-01-31,723122.343866,
2026-03-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-02-28,737574.466827,
2026-06-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-03-31,775808.19461,
2026-05-29,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-04-30,731935.032912,
2026-06-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-05-31,768719.699026,
2026-01-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2023-12-31,468675.907697,2023-12-29
2026-02-27,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-01-31,469138.480947,2024-01-26
2026-03-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-02-29,477835.735302,2024-02-23
2026-04-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-03-31,487218.741004,2024-03-22
2026-05-29,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-04-30,483988.406792,2024-04-19
2026-06-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-05-31,498991.228623,
2026-01-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-12-31,526504.89274,2024-12-27
2026-02-27,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-01-31,518464.750802,2025-01-24
2026-03-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-02-28,525632.976893,2025-02-21
2026-06-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-03-31,538451.495115,2025-03-21
2026-05-29,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-04-30,542060.061773,2025-04-18
2026-06-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-05-31,533217.769434,2025-05-30
2026-01-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-12-31,592700.652313,
2026-02-27,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-01-31,585993.0164,
2026-03-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-02-28,583095.931674,
2026-06-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-03-31,600723.000013,
2026-05-29,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-04-30,585295.123392,
2026-06-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-05-31,593735.907321,
2026-01-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2023-12-31,449225.304716,2023-12-29
2026-02-27,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-01-31,450810.92745,2024-01-26
2026-03-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-02-29,454736.251098,2024-02-23
2026-04-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-03-31,460263.097704,2024-03-22
2026-05-29,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-04-30,461136.655986,2024-04-19
2026-06-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-05-31,470845.382307,
2026-01-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-12-31,512114.442613,2024-12-27
2026-02-27,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-01-31,514506.43005,2025-01-24
2026-03-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-02-28,516849.703224,2025-02-21
2026-06-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-03-31,523264.418947,2025-03-21
2026-05-29,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-04-30,540775.162595,2025-04-18
2026-06-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-05-31,540748.222615,2025-05-30
2026-01-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-12-31,590850.489034,
2026-02-27,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-01-31,597880.218455,
2026-03-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-02-28,606611.628326,
2026-06-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-03-31,627117.455526,
2026-05-29,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-04-30,635403.651746,
2026-06-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-05-31,642082.3098780001,
2026-01-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2023-12-31,1521523.673705,2023-12-29
2026-02-27,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-01-31,1495417.5768539999,2024-01-26
2026-03-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-02-29,1490705.359372,2024-02-23
2026-04-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-03-31,1523054.468859,2024-03-22
2026-05-29,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-04-30,1540061.357864,2024-04-19
2026-06-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-05-31,1547284.408979,
2026-01-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-12-31,1621000.532663,2024-12-27
2026-02-27,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-01-31,1617897.767662,2025-01-24
2026-03-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-02-28,1610743.743818,2025-02-21
2026-06-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-03-31,1635102.1619060002,2025-03-21
2026-05-29,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-04-30,1609971.837815,2025-04-18
2026-06-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-05-31,1562084.079779,2025-05-30
2026-01-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-12-31,1865190.386649,
2026-02-27,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-01-31,1905206.7822989998,
2026-03-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-02-28,1947583.8944950001,
2026-06-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-03-31,2069731.673261,
2026-05-29,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-04-30,2056412.246081,
2026-06-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-05-31,2088394.8825979999,
2026-01-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2023-12-31,326465.384499,2023-12-29
2026-02-27,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-01-31,334241.435015,2024-01-26
2026-03-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-02-29,325709.997325,2024-02-23
2026-04-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-03-31,321364.514275,2024-03-22
2026-05-29,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-04-30,323712.26,2024-04-19
2026-06-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-05-31,325158.028645,
2026-01-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-12-31,319954.608956,2024-12-27
2026-02-27,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-01-31,325681.86,2025-01-24
2026-03-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-02-28,324610.81,2025-02-21
2026-06-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-03-31,323181.87,2025-03-21
2026-05-29,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-04-30,314914.21,2025-04-18
2026-06-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-05-31,308772.81,2025-05-30
2026-01-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-12-31,352976.25,
2026-02-27,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-01-31,353406.39,
2026-03-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-02-28,359225.71147,
2026-06-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-03-31,373339.12,
2026-05-29,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-04-30,367439.03,
2026-06-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-05-31,369646.67,
2026-01-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2023-12-31,205569.859789,2023-12-29
2026-02-27,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-01-31,204974.367036,2024-01-26
2026-03-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-02-29,208396.013811,2024-02-23
2026-04-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-03-31,212796.53246,2024-03-22
2026-05-29,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-04-30,220647.078328,2024-04-19
2026-06-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-05-31,213777.395483,
2026-01-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-12-31,218656.744161,2024-12-27
2026-02-27,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-01-31,219865.522192,2025-01-24
2026-03-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-02-28,217593.090992,2025-02-21
2026-06-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-03-31,228678.443837,2025-03-21
2026-05-29,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-04-30,220805.97127,2025-04-18
2026-06-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-05-31,207145.831132,2025-05-30
2026-01-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-12-31,291502.960755,
2026-02-27,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-01-31,305669.872459,
2026-03-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-02-28,316123.967391,
2026-06-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-03-31,348765.625849,
2026-05-29,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-04-30,346877.000454,
2026-06-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-05-31,355794.678884,
2026-01-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2023-12-31,5187944.70354,2023-12-29
2026-02-27,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-01-31,5229492.695412,2024-01-26
2026-03-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-02-29,5279167.357179,2024-02-23
2026-04-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-03-31,5346691.220911,2024-03-22
2026-05-29,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-04-30,5361906.988811,2024-04-19
2026-06-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-05-31,5472084.540017,
2026-01-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-12-31,5812623.515424,2024-12-27
2026-02-27,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-01-31,5849356.318726,2025-01-24
2026-03-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-02-28,5898807.502742,2025-02-21
2026-06-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-03-31,5971696.129846,2025-03-21
2026-05-29,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-04-30,5999591.976851,2025-04-18
2026-06-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-05-31,6080166.112041,2025-05-30
2026-01-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-12-31,6648249.776205,
2026-02-27,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-01-31,6723042.124724,
2026-03-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-02-28,6796850.161803,
2026-06-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-03-31,6939750.450551,
2026-05-29,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-04-30,6960421.991809,
2026-06-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-05-31,7015041.440791,
2026-01-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2023-12-31,24013.570063,2023-12-29
2026-02-27,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-01-31,23869.159414,2024-01-26
2026-03-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-02-29,23686.570707,2024-02-23
2026-04-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-03-31,23444.837766,2024-03-22
2026-05-29,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-04-30,23316.635244,2024-04-19
2026-06-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-05-31,24428.323671,
2026-01-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-12-31,23794.145413,2024-12-27
2026-02-27,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-01-31,23299.895966,2025-01-24
2026-03-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-02-28,24301.36101,2025-02-21
2026-06-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-03-31,23200.658602,2025-03-21
2026-05-29,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-04-30,23081.131958,2025-04-18
2026-06-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-05-31,23526.444544,2025-05-30
2026-01-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-12-31,22569.024672,
2026-02-27,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-01-31,22359.641494,
2026-03-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-02-28,21924.973831,
2026-06-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-03-31,21961.925281,
2026-05-29,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-04-30,22301.649797,
2026-06-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-05-31,22906.368837,
2026-01-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2023-12-31,2637783.831143,2023-12-29
2026-02-27,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-01-31,2658081.562397,2024-01-26
2026-03-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-02-29,2680408.560827,2024-02-23
2026-04-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-03-31,2718712.395268,2024-03-22
2026-05-29,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-04-30,2741452.30653,2024-04-19
2026-06-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-05-31,2786546.694552,
2026-01-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-12-31,2931738.852042,2024-12-27
2026-02-27,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-01-31,2950973.722526,2025-01-24
2026-03-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-02-28,2978758.787948,2025-02-21
2026-06-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-03-31,3010476.605355,2025-03-21
2026-05-29,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-04-30,3008940.901407,2025-04-18
2026-06-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-05-31,3037367.439656,2025-05-30
2026-01-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-12-31,3256351.143668,
2026-02-27,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-01-31,3278420.304948,
2026-03-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-02-28,3305691.111518,
2026-06-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-03-31,3355962.521179,
2026-05-29,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-04-30,3351751.641192,
2026-06-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-05-31,3369034.195335,
2026-01-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2023-12-31,117883.931945,2023-12-29
2026-02-27,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-01-31,116546.692276,2024-01-26
2026-03-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-02-29,119814.866994,2024-02-23
2026-04-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-03-31,125082.24251,2024-03-22
2026-05-29,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-04-30,121725.865518,2024-04-19
2026-06-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-05-31,123236.984309,
2026-01-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-12-31,141574.568697,2024-12-27
2026-02-27,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-01-31,136461.295664,2025-01-24
2026-03-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-02-28,135169.192439,2025-02-21
2026-06-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-03-31,141842.08336,2025-03-21
2026-05-29,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-04-30,144156.573013,2025-04-18
2026-06-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-05-31,143176.898564,2025-05-30
2026-01-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-12-31,163243.225693,
2026-02-27,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-01-31,154359.968207,
2026-03-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-02-28,154182.853958,
2026-06-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-03-31,169107.20695,
2026-05-29,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-04-30,158015.599379,
2026-06-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-05-31,154712.261367,
2026-01-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2023-12-31,8025.162021,2023-12-29
2026-02-27,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-01-31,7340.133668,2024-01-26
2026-03-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-02-29,8400.570984,2024-02-23
2026-04-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-03-31,8492.355003,2024-03-22
2026-05-29,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-04-30,8472.338801,2024-04-19
2026-06-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-05-31,9261.762899,
2026-01-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-12-31,9790.864477,2024-12-27
2026-02-27,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-01-31,9765.771392,2025-01-24
2026-03-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-02-28,9808.249927,2025-02-21
2026-06-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-03-31,10079.513133,2025-03-21
2026-05-29,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-04-30,10487.736721,2025-04-18
2026-06-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-05-31,9411.501121,2025-05-30
2026-01-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-12-31,10193.511858,
2026-02-27,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-01-31,10263.564514,
2026-03-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-02-28,10085.127499,
2026-06-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-03-31,10545.96245,
2026-05-29,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-04-30,10110.944888,
2026-06-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-05-31,10191.726835,
2026-01-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2023-12-31,251842.791992,2023-12-29
2026-02-27,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-01-31,258503.29871,2024-01-26
2026-03-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-02-29,258107.390778,2024-02-23
2026-04-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-03-31,257016.060676,2024-03-22
2026-05-29,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-04-30,259641.330573,2024-04-19
2026-06-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-05-31,267978.920474,
2026-01-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-12-31,291086.840751,2024-12-27
2026-02-27,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-01-31,292083.480649,2025-01-24
2026-03-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-02-28,287047.06058,2025-02-21
2026-06-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-03-31,284366.260475,2025-03-21
2026-05-29,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-04-30,287172.284904,2025-04-18
2026-06-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-05-31,290677.780773,2025-05-30
2026-01-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-12-31,294068.064192,
2026-02-27,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-01-31,296417.211618,
2026-03-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-02-28,292066.514814,
2026-06-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-03-31,294460.779546,
2026-05-29,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-04-30,298015.840843,
2026-06-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-05-31,294534.609379,
2026-01-30,Statement 1,4.6,Education,2,False,4,Statement 1,2023-12-31,114955.506895,2023-12-29
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2024-01-31,117186.010441,2024-01-26
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2024-02-29,118707.24317,2024-02-23
2026-04-30,Statement 1,4.6,Education,2,False,4,Statement 1,2024-03-31,119379.603656,2024-03-22
2026-05-29,Statement 1,4.6,Education,2,False,4,Statement 1,2024-04-30,119124.686976,2024-04-19
2026-06-30,Statement 1,4.6,Education,2,False,4,Statement 1,2024-05-31,121102.420226,
2026-01-30,Statement 1,4.6,Education,2,False,4,Statement 1,2024-12-31,133139.012096,2024-12-27
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2025-01-31,135864.67557,2025-01-24
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-02-28,136820.627146,2025-02-21
2026-06-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-03-31,137456.056824,2025-03-21
2026-05-29,Statement 1,4.6,Education,2,False,4,Statement 1,2025-04-30,137454.293693,2025-04-18
2026-06-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-05-31,138130.919525,2025-05-30
2026-01-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-12-31,152789.107428,
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2026-01-31,154899.320815,
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2026-02-28,155589.76727,
